name;description;element_type;country;lat;long;exact;source;license
Peterborough;;{P};Grossbritannien;52.63397542;-0.167248001;1;Shapefile;
Peterborough;;{C};Grossbritannien;52.62697052;-0.301506985;1;;
Petrich;;{C};Bulagrien;41.3981081;23.2066849;2;;
Petrzalka;Nach Oesterreich Kittsee;{P};Slowakei;48.122;17.1087;2;;
Pettinain;;{P};Grossbritannien;55.67112114;-3.689509571;1;Shapefile;
Pettymuick;;{P};Grossbritannien;57.30854725;-2.17764801;1;Shapefile;
Pfronten;;{I};Deutschland;47.5766418;10.5264351;3;;
Pinasses;;{S};Spanien;;;4;;
Pinto;;{P};Italien;42.60635;14.067353;2;;
Piombino;;{I};Italien;42.9256335;10.5258891;3;;
Pitcairngreen;;{P};Grossbritannien;56.43669767;-3.517550912;1;Shapefile;
Pitgam;Dunkirch;{P};Frankreich;50.926317;2.315596;1;;
Pitscottie;;{P};Grossbritannien;56.3063998;-2.8957931;1;Shapefile;
PlaveckyPeter;Plavecky Peter KNOTEN in  mitten von Slowakei;{P};Slowakei;48.546336;17.316051;1;;
Plumpton;;{P};Grossbritannien;54.7195658;-2.77048213;1;Shapefile;
Pnevezys;;{C};Litauen;55.7347915;24.3574774;2;;
Podisor;;{P};Rumaenien;44.3876;25.716;2;;
Poggiofiorito;;{S};Italien;42.245019;14.22457;1;;
PoggioRenatico;Poggio Renatico;{P};Italien;44.764758;11.486382;2;;
Poirino;;{P};Italien;44.918811;7.844823;2;;
PolskiSenovets;;{C};Bulgarien;43.156944;25.3000001;2;;
Pontebba;;{P};Italien;46.506812;13.304698;2;;
Pontremoli;;{P};Italien;44.372874;9.881342;2;;
Pori;;{L};Finnland;61.63817;21.39881;2;;
PortoEmpedocle;;{L};Italien;37.2829;13.53774;2;;
PortoLevante;;{L};Italien;45.0488357;12.3639697;2;;
Portovaya;Portovaya Bay /Vyborg;{C};Russland;54.692573;20.459968;2;;
PortoViro;Porto Viro;{P};Italien;45.034434;12.219946;2;;
Porz;;{C};Deutschland;50.871359;7.0719899;2;;
Preesall;;{S};Grossbritanien;53.912959;-3.000976;2;;
Pribugskoye;;{S};Weissrussland;;;5;;
Provadiya;;{C};Bulgarien;43.177032;27.4405725;2;;
Puchkirchen;Puchkirchen/Haag GCV 11,31;{S};Oesterreich;48.015746;13.572981;1;;
Puertollano;;{P};Spanien;38.6869;-4.1089;2;;
Pusztaederics;;{S};Ungarn;46.65711;16.794852;1;;
PuthSchinnen;;{C};Holland;50.9554323;5.8705487;2;;
Quarnstedt;;{P};Deutschland;53.939785;9.784432;1;;
Radeland;Baruth;{P};Deutschland;52.07784;13.539383;1;;
Raeren;;{I};Belgien;50.6770198;6.1097331;3;;
Rainbach;im Muhlkreis;{C};Oesterreich;48.5581637;14.4769037;2;;
RavennaMare;Ravenna Mare;{P};Italien;44.399759;12.302671;1;;
RavennaTerra;Ravenna Terra;{P};Italien;44.416686;12.306514;2;;
Ravenstein;;{P};Holland;51.78178;5.661435;1;;
Recanati;;{P};Italien;43.402314;13.55712;2;;
Recas;;{P};Rumaenien;45.801978;21.50833;2;;
Reckrod;Eiterfeld;{P};Deutschland;50.785275;9.788964;1;;
Reganosa ;;{L};Spanien;43.4613;-8.2395;2;;
ReggioCalabria;Reggio Calabria;{P};Italien;38.257644;15.752554;1;;
Rehden;;{S};Deutschland;52.613673;8.493598;1;;
Remenham;;{P};Grossbritannien;51.54611712;-0.87036189;1;Shapefile;
Remich;;{I};Luxemburg;49.545017;6.3674222;3;;
Rende;;{P};Italien;39.332936;16.184738;2;;
Revithoussa;;{L};Griechenland;37.96;23.4023;2;;
Rheinfelden;Schwoer2/ Rheinfelden;{P};Deutschland;47.58;7.88;2;;
Rhynd;;{P};Grossbritannien;56.35862604;-3.333718695;1;Shapefile;
Rickarton;;{P};Grossbritannien;56.99511696;-2.326215029;1;Shapefile;
Riga;;{L};Lettland;56.94888;24.106389;2;;
Rimini;;{P};Italien;44.06653;12.574867;2;;
Rimpar;;{P};Deutschland;49.841916;9.948338;1;;
Ripalta;;{P};Italien;45.312155;9.700705;1;;
Rixfeld;Herbstein;{C};Deutschland;50.58375;9.367797;1;;
Roberton;;{P};Grossbritannien;55.56268659;-3.714397036;1;Shapefile;
Roccasecca;;{P};Italien;41.55;13.66;2;;
Rodersdorf;Rodersdorf/Oltingue;{P};Frankreich;47.481;7.457;2;;
Rogatec;;{I};Slowenien;46.2258891;15.7000312;3;;
Rohatyn;;{C};Ukraine;49.4099366;24.6106017;2;;
Ron;;{S};Tschechien;49.495061;16.215328;1;;
Rososh;;{C};Ukraine;48.4942953;23.1435317;2;;
Rothenstadt;Weiden in der Oberpfalz;{P};Deutschland;49.633;12.319;2;;
Rough;Capacity offered under negotiated processes with rules that must be applied;{S};Grossbritanien;53.656595;0.117476;1;;
Roussines;;{C};Frankreich;45.725297;0.6186779;2;;
Rozvadov;;{P};Tschechien;49.663384;12.549857;1;;
Rubicone;;{P};Italien;44.089849;12.400538;2;;
Ruden;;{C};Oesterreich;46.6592459;14.7703928;2;;
Ruedersdorf_H;;{S};Deutschland;52.478855;13.780083;2;;
Rueckersdorf;;{P};Deutschland;50.814223;12.232909;1;;
Russe;;{P};Bulgarien;43.848;25.976;2;;
Russkaya;;{C};Russland;45.6415289;39.7055977;2;;
Ruswil;Ruswil;{P};Schweiz;47.079;8.133;2;;
Ruthven;;{P};Grossbritannien;56.62377809;-3.172832658;1;Shapefile;
Rysum;;{P};Deutschland;53.37944;7.034;2;;
Sabbioncello;;{S};Italien;44.799498;11.899334;1;;
Saddlebow;;{P};Grossbritannien;52.7234616;0.382639532;1;Shapefile;
Sagonte;;{L};Spanien;39.6329;-0.2152;2;;
SaintClairSurEpte ;;{S};Frankreich;49.20486;1.704706;1;;
SaintIlliersLaVille;;{S};Frankreich;48.985068;1.55201;1;;
Sakiai;;{E};Litauen;54.952671;23.0480199;2;;
SalineEtrez ;;{S};Frankreich;46.336132;5.212561;1;;
SalineManosque;;{S};Frankreich;43.867715;5.755809;1;;
SalineTersanne;;{S};Frankreich;45.20973;4.984286;1;;
Saltfleetby;;{S};Grossbritanien;53.393462;0.174512;2;;
Salzwedel;;{P};Deutschland;52.845;11.164;2;;
SanBenedetto;;{S};Italien;42.9283;13.839223;2;;
Sandhausen;;{S};Deutschland;49.327473;8.644253;1;;
SanPotitoECotignola;Plant in build-up phase;{S};Italien;44.371034;11.919378;1;;
SanSalvoFlumeTreste;compressor;{P};Italien;42.024817;14.701403;1;;
SanSebastian;;{P};Spanien;43.3122;-1.986;2;;
Sansepolcro;;{P};Italien;43.570594;12.140796;2;;
Santander;;{P};Spanien;43.467;-3.798;2;;
Sarmasel;;{S};Rumaenien;46.782414;24.183885;1;;
Sayda;;{P};Deutschland;50.70509;13.440196;1;;
Scharenstetten;;{P};Deutschland;48.5047;9.8609;1;;
Scheemda;;{C};Holland;53.1763506;6.9723944;2;;
Scheidt;;{P};Deutschland;50.346838;7.906613;1;;
Schluechtern;;{P};Deutschland;50.3525;9.548;2;;
Schmidhausen;;{S};Deutschland;47.915455;10.039282;2;;
Schoenkirchen;;{S};Oesterreich;48.376237;16.69966;1;;
Schwandorf;;{P};Deutschland;49.3198883;12.1091352;2;;
Schwarzach;;{P};Deutschland;48.727117;8.055866;1;;
Scotby;;{P};Grossbritannien;54.90733338;-2.859748517;1;Shapefile;
Scunthorpe;;{C};Grossbritannien;53.52982942;-0.682635915;1;;
Sedgefield;;{P};Grossbritannien;54.63100798;-1.471089417;1;Shapefile;
Sempeter;;{I};Slowenien;45.9283576;13.6400285;3;;
SERENE Littoral, SERENE Sud: Cere-la-Ronde;;{S};Frankreich;47.2828;1.219284;1;;
SERENE Littoral, SERENE Sud: Chemery;;{S};Frankreich;47.387853;1.486212;1;;
SERENE Littoral, SERENE Sud: Soings-en-Sologne;;{S};Frankreich;47.426783;1.49935;1;;
Sergnano;;{S};Italien;45.427834;9.698543;1;;
Serrablo;;{S};Spanien;42.578117;-0.391536;1;;
Settala;compressor;{P};Italien;45.451046;9.403412;1;;
Setubal;;{P};Portugal;38.532;-8.868;3;;
Severnside;;{P};Grossbritannien;51.5397869;-2.64342567;1;Shapefile;
Sevilla;;{C};Spanien;37.3890924;-5.9844589;2;;
Shap;;{P};Grossbritannien;54.49203858;-2.653985609;1;Shapefile;
Sherburn;;{P};Grossbritannien;54.20835499;-0.524720319;1;Shapefile;
Sidirokastron ;;{I};Griechenland;41.2349471;23.3938203;3;;
Silistea;;{C};Rumaenien;44.4004266;28.1771147;2;;
Silivri;Silivri (Marmara);{S};Tuerkei;41.106836;28.180646;1;;
Sinarca;;{S};Italien;;;5;;
Sines ;;{L};Portugal;37.9419;-8.8435;2;;
Skallen;;{S};Sweden;56.798359;12.863828;2;;
Slapton;;{P};Grossbritannien;51.89075243;-0.622664093;1;Shapefile;
Slavyanskaya;Ust-Luga port;{C};Russland;59.6533827;28.2696934;2;;
Slobodnica;;{P};Kroatien;45.1566;17.9314;2;;
Slonim;;{C};Weissrussland;53.0875127;25.3087192;2;;
Smolensk;;{C};Russland;54.7903112;32.0503663;2;;
South;;{P};Grossbritannien;53.80277598;-0.989197329;1;Shapefile;
SouthKavala;;{S};Griechenland;;;4;;
Spijk;;{C};Holland;51.8557688;5.0077464;2;;
SPoloDiPiave;S. Polo Di Piave;{P};Italien;45.788222;12.393832;2;;
St;;{P};Grossbritannien;52.17783042;-0.295551847;1;Shapefile;
Stane;;{P};Grossbritannien;55.82316252;-3.765953614;1;Shapefile;
Stapleford;;{P};Grossbritannien;51.66433784;0.177844362;1;Shapefile;
StArnoultDesBois;;{C};Frankreich;48.492532;1.261686;2;;
Stassfurt;;{S};Deutschland;51.891723;11.555702;1;;
Stavischenskaya;;{C};Ukraine;49.5405738;30.8772055;2;;
StCezaire;St. Cezaire;{P};Frankreich;43.661;6.805;2;;
Steepingley;;{P};Grossbritannien;51.9980259;-0.530612141;1;Shapefile;
Steinitz;;{P};Deutschland;52.82964;11.112766;1;;
Stenlille;;{S};Daenemark;55.547794;11.62362;1;;
StFergus;St. Fergus;{P};Grossbritannien;57.567885;-1.844608;1;;
StFurgus_C_1;;{C};Grossbritannien;57.573052;-1.843627;1;;
StFurgus_C_2;;{C};Grossbritannien;57.573334;-1.837945;1;;
StFurgus_E_1;;{E};Grossbritanian;57.580687;-1.830286;1;;
StFurgus_E_2;;{E};Grossbritanian;57.575091;-1.82705;1;;
StHubert;St Hubert;{P};Deutschland;51.384;6.457;2;;
Stirling;;{P};Grossbritannien;56.11248333;-3.991899385;1;Shapefile;
StMartin;St. Martin;{P};Frankreich;48.349;7.288;2;;
StMartinDeCrau;;{C};Frankreich;43.638628;4.812107;2;;
Stockcross;;{P};Grossbritannien;51.42926245;-1.412063855;1;Shapefile;
Stockland;;{P};Grossbritannien;50.86014258;-3.063039922;1;Shapefile;
Stockstadt;;{S};Deutschland;49.822999;8.484942;1;;
STOGIT (storage group);TPA includes volumes allocated for production and transmission operation purposes. Non-TPA refers to strategic storage volumes with no withdrawal/injection capacity associated.;{S};Italien;;;5;;
Stolberg;Aachen,Schwarzenbruch;{P};Deutschland;50.786035;6.177002;1;;
Stonehaven;;{P};Grossbritannien;56.9665913;-2.270050068;1;Shapefile;
Stowmarket;;{P};Grossbritannien;52.20937933;0.962282454;1;Shapefile;
Strachocina;;{S};Polen;49.62671;22.072274;1;;
Strandja;;{C};Bulgarien;42.0125;27.608611;2;;
Strasbourg;;{P};Frankreich;48.58;7.766;2;;
Stublach;;{S};Grossbritanien;53.234065;-2.435024;1;;
StutenseeBlankenloch;;{P};Deutschland;49.05403;8.465834;2;;
StVictor;;{C};Frankreich;46.3950249;2.607516;2;;
Sulmona;;{P};Italien;42.050263;13.929251;2;;
Sulstorf;;{P};Deutschland;53.5108287;11.3772102;2;;
Sutton;;{P};Grossbritannien;54.21323123;-1.511118807;1;Shapefile;
Swarzow;;{S};Polen;50.197537;20.945148;1;;
Swinoujscie ;;{L};Polen;53.909167;14.294722;2;;
Syderiai;;{S};Litauen;55.890548;22.302939;2;;
Szamotuly;;{C};Polen;52.6116547;16.5779047;2;;
Szeged;;{P};Ungarn;46.270128;20.1511;2;;
Szreg_1;;{S};Ungarn;46.302801;20.194969;1;;
Takovo;;{I};Serbien;44.0368836;20.387069;3;;
Tallesbrunn;;{S};Oesterreich;48.355222;16.778209;1;;
Talnoe;;{C};Ukraine;48.887593;30.7044131;2;;
Tanovice;;{S};Tschechien;49.714948;18.531823;1;;
Tarrant;;{P};Grossbritannien;50.9078224;-2.115814891;1;Shapefile;
Tarsia;compressor;{P};Italien;39.589859;16.251025;1;;
Tarsus;;{S};Tuerkei;36.9175;34.883837;2;;
Tarves;;{P};Grossbritannien;57.38268886;-2.177009285;1;Shapefile;
Tarvisio;;{P};Italien;46.505528;13.592806;2;;
Tayport;;{P};Grossbritannien;56.43294004;-2.854949922;1;Shapefile;
Teeside;;{P};Grossbritannien;54.5;-1.4;3;;
Temple;;{P};Grossbritannien;51.33965627;-2.552090336;1;Shapefile;
TerranuovaBracciolini;Terranuova Bracc.;{P};Italien;43.557809;11.640662;1;;
Tersanne;;{P};Frankreich;45.2149;5.01536;2;;
TerguMure;Tergu Mure;{S};Rumaenien;46.565927;24.553105;2;;
Thann;;{P};Oesterreich;48.161;14.427;4;;
Theddlethorpe;;{P};Grossbritannien;53.361334;0.233697;1;;
Tigerton;;{P};Grossbritannien;56.76957632;-2.715582694;1;Shapefile;
TIGF (storage group );;{S};Frankreich;;;4;;
Tirley;;{P};Grossbritannien;51.952;-2.232;2;;
Tivisa;;{P};Spanien;41.041;0.7336;2;;
Topoje;;{P};Albanien;40.7918;19.4504;2;;
Toscana ;;{L};Italien;43.644444;9.988889;2;;
Toulouse;;{C};Frankreich;43.604652;1.444209;2;;
Tramberk;;{S};Tschechien;49.593741;18.091834;1;;
Tranwell;;{P};Grossbritannien;55.12396216;-1.772759218;1;Shapefile;
Trento;;{P};Italien;46.074613;11.129449;2;;
Trieste;;{L};Slowenia;45.61239;13.79281;2;;
TroisFontainesAbbaye;;{S};Frankreich;48.699704;4.973132;1;;
Trzac;;{I};Bosnien Herzogowina;44.9976747;15.7846558;3;;
Tuy;;{P};Spanien;42.055953;-8.632403;1;;
TuzGl;;{S};Tuerkei;38.099356;33.584839;1;;
Tvrdonice;;{S};Tschechien;48.780688;16.936667;1;;
Twynholm;;{P};Grossbritannien;54.865;-4.077;2;;
Uberackern;;{I};Oesterreich;48.1928972;12.8747485;3;;
Uelsen;;{S};Deutschland;52.504885;6.829442;1;;
Uhice;;{S};Tschechien;49.036809;16.933182;1;;
UmagRijeka;;{I};Kroatien;45.4314032;13.5296337;3;;
Uphall;;{P};Grossbritannien;55.93276045;-3.549241197;1;Shapefile;
Uppingham;;{P};Grossbritannien;52.57900417;-0.70620987;1;Shapefile;
Urziceni;;{S};Rumaenien;44.720131;26.60623;1;;
Uschhorod;;{P};Slowakei;48.546;22.077;2;;
Uzhgorod;;{I};Ukraine;48.6208;22.287883;3;;
Valchi Dol;;{C};Bulgarien;43.4055329;27.5511887;2;;
ValeDeFrades;;{I};Portugal;41.6278474;-6.482318;3;;
ValencoDoMinho;;{I};Portugal;42.0248024;-8.6398019;3;;
Valladolid;;{P};Spanien;41.644;-4.73;2;;
Varosfoeld;;{P};Ungarn;46.823766;19.769095;1;;
Varska;;{E};Estland;57.9570536;27.6375433;2;;
Vastogirardi;;{P};Italien;41.774614;14.260708;2;;
VelikaLudina;;{C};Kroatien;45.606141;16.5895288;2;;
VelkeKapusany;;{S};Slowakei;48.482002;22.121625;1;;
Veruno;;{P};Italien;45.689397;8.527687;2;;
VeseliNadLuznici;;{C};Tschechien;49.1865156;14.6991941;2;;
Vigasio;;{P};Italien;45.317353;10.944913;2;;
VillarDeArnedo;;{P};Spanien;42.30398;-2.070988;1;;
Villesse;;{P};Italien;45.862614;13.438999;2;;
Vindecy;;{C};Frankreich;46.352556;4.010777;2;;
Vitzeroda;;{P};Deutschland;50.881761;10.060498;1;;
Vodice;;{I};Slowenien;46.1896643;14.4938539;3;;
Voigtslach;Leverkusen-Hitdorf;{P};Deutschland;51.076;6.933;2;;
Voisines;;{C};Frankreich;48.25245;3.394035;2;;
Volovets;;{C};Ukraine;48.7114913;23.1850055;2;;
Vorepe;;{P};Frankreich;45.286;5.642;2;;
Vulkaneshty;;{C};Moldawien;45.683708;28.48324;2;;
Vyborg;;{I};Russland;60.7139529;28.7571571;3;;
VysokaPriMorave;;{P};Slowakei;48.3277;16.91168;2;;
Waidhaus;;{P};Deutschland;49.644;12.496;2;;
Wallbach;Rodersdorf;{P};Deutschland;47.566;7.9;2;;
Wardenburg;;{P};Deutschland;53.074963;8.171742;1;;
Warrington;;{C};Grossbritannien;53.408661;-2.480795373;1;;
Watermeetings;;{P};Grossbritannien;55.37562564;-3.634478367;1;Shapefile;
Weeide;;{C};Belgien;51.3022166;4.4114244;2;;
Weissack;;{P};Deutschland;51.766;13.685;2;;
Weisweiler;;{P};Deutschland;50.826279;6.313474;2;;
Weitendorf;TAG-Weitendorf;{P};Oesterreich;46.896;15.466;2;;
Werne;;{P};Deutschland;51.683185;7.5784;1;;
Wester;;{P};Grossbritannien;57.2547598;-2.279255304;1;Shapefile;
Whittlesey;;{P};Grossbritannien;52.52995559;-0.114315286;1;Shapefile;
Whitwell;;{P};Grossbritannien;51.88346126;-0.294815399;1;Shapefile;
Wieringermeer;;{C};Holland;52.756746;5.050348;1;;
Wierzchowice;;{S};Polen;51.475463;17.306302;1;;
Wijngaarden;;{P};Holland;51.850787;4.739927;1;;
Wildenranna;;{P};Deutschland;48.573853;13.721864;1;;
Windberg;;{P};Deutschland;48.944;12.7594;2;;
Winksele;;{C};Belgien;50.8974666;4.6435179;2;;
Winterswijk;;{I};Holland;51.977038;6.7454136;3;;
Wisbech;;{C};Grossbritannien;52.72414573;0.163393056;1;;
Wloclawek;;{C};Polen;52.6483303;19.0677357;2;;
Wold;;{P};Grossbritannien;54.15352811;-0.424512584;1;Shapefile;
Wolfersberg;;{S};Deutschland;48.042629;11.816447;1;;
Wolfhill;;{P};Grossbritannien;56.49727357;-3.331419002;1;Shapefile;
Wolfsbehringen;;{P};Deutschland;51.006;10.49;2;;
Woodlands;;{P};Grossbritannien;57.03382505;-2.386097224;1;Shapefile;
Wooler;;{C};Grossbritannien;55.58130289;-2.086443142;1;;
Wormington;;{C};Grossbritannien;52.02891528;-1.928437644;1;;
Wysokoje;;{P};Polen;52.3636;23.381;2;;
Xanten;;{S};Deutschland;51.663755;6.426365;1;;
Yafforth;;{P};Grossbritannien;54.33811704;-1.484209192;1;Shapefile;
Yela;;{S};Spanien;40.806749;-2.822598;1;;
ZaharaDeLosAtunes;;{E};Spanien;36.128832;-5.833539;1;;
Zajecar;;{I};Serbien;43.9015048;22.2738011;3;;
Zambrow;;{C};Polen;52.9849941;22.2413857;2;;
Zamora;;{P};Spanien;41.506;-5.744;2;;
Zandvliet;;{I};Holland;51.35965;4.30716;3;;
Zaragoza;;{P};Spanien;41.646;-0.883;2;;
Zeebrugge;;{P};Belgien;51.323;3.213;2;;
Zelzate;;{C};Belgien;51.1987114;3.8119772;2;;
Zevenaar;;{C};Holland;51.9345728;6.0741029;2;;
Zhidilovo;;{I};Mazedonien;42.2242526;22.398599;3;;
Zimella;;{P};Italien;45.332539;11.375813;2;;
Zsana;;{S};Ungarn;46.423701;19.700702;1;;
Zweekhorst;;{C};Holland;51.9605323;6.0759819;2;;
Norg; No longer offering capacity;{S};Holland;53.090774;6.430666;1;;
Nue\81ttermoor_H;;{S};Deutschland;53.259121;7.417349;1;;
Nue\81ttermoor_L;;{S};Deutschland;53.25913;7.41736;1;;
